time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
5.218560e+07    2.604412e+13  1.828204e+15  0.000000e+00    -4.906711e+19  -1.381256e+21  0.000000e+00    -4.945707e+18  -3.712224e+20  0.000000e+00    -1.589779e+18  -1.996687e+20  0.000000e+00    -3.291993e+17  -9.282747e+19  0.000000e+00    
5.227200e+07    2.608723e+13  1.831231e+15  0.000000e+00    -4.914834e+19  -1.383543e+21  0.000000e+00    -4.953895e+18  -3.718371e+20  0.000000e+00    -1.592411e+18  -1.999993e+20  0.000000e+00    -3.297447e+17  -9.298115e+19  0.000000e+00    
5.235840e+07    2.613035e+13  1.834258e+15  0.000000e+00    -4.922958e+19  -1.385830e+21  0.000000e+00    -4.962084e+18  -3.724517e+20  0.000000e+00    -1.595044e+18  -2.003299e+20  0.000000e+00    -3.302900e+17  -9.313484e+19  0.000000e+00    
5.244480e+07    2.617347e+13  1.837285e+15  0.000000e+00    -4.931082e+19  -1.388117e+21  0.000000e+00    -4.970273e+18  -3.730663e+20  0.000000e+00    -1.597676e+18  -2.006605e+20  0.000000e+00    -3.308353e+17  -9.328853e+19  0.000000e+00    
5.253120e+07    2.621659e+13  1.840312e+15  0.000000e+00    -4.939206e+19  -1.390403e+21  0.000000e+00    -4.978462e+18  -3.736809e+20  0.000000e+00    -1.600309e+18  -2.009911e+20  0.000000e+00    -3.313807e+17  -9.344222e+19  0.000000e+00    
5.261760e+07    2.625971e+13  1.843338e+15  0.000000e+00    -4.947329e+19  -1.392690e+21  0.000000e+00    -4.986650e+18  -3.742955e+20  0.000000e+00    -1.602941e+18  -2.013216e+20  0.000000e+00    -3.319260e+17  -9.359591e+19  0.000000e+00    
5.270400e+07    2.630283e+13  1.846365e+15  0.000000e+00    -4.955453e+19  -1.394977e+21  0.000000e+00    -4.994839e+18  -3.749101e+20  0.000000e+00    -1.605574e+18  -2.016522e+20  0.000000e+00    -3.324713e+17  -9.374959e+19  0.000000e+00    
5.279040e+07    2.634595e+13  1.849392e+15  0.000000e+00    -4.963577e+19  -1.397264e+21  0.000000e+00    -5.003028e+18  -3.755247e+20  0.000000e+00    -1.608206e+18  -2.019828e+20  0.000000e+00    -3.330167e+17  -9.390328e+19  0.000000e+00    
5.287680e+07    2.638907e+13  1.852419e+15  0.000000e+00    -4.971701e+19  -1.399551e+21  0.000000e+00    -5.011216e+18  -3.761393e+20  0.000000e+00    -1.610839e+18  -2.023134e+20  0.000000e+00    -3.335620e+17  -9.405697e+19  0.000000e+00    
5.296320e+07    2.643219e+13  1.855446e+15  0.000000e+00    -4.979824e+19  -1.401838e+21  0.000000e+00    -5.019405e+18  -3.767539e+20  0.000000e+00    -1.613471e+18  -2.026439e+20  0.000000e+00    -3.341073e+17  -9.421066e+19  0.000000e+00    
5.304960e+07    2.647531e+13  1.858473e+15  0.000000e+00    -4.987948e+19  -1.404124e+21  0.000000e+00    -5.027594e+18  -3.773685e+20  0.000000e+00    -1.616104e+18  -2.029745e+20  0.000000e+00    -3.346526e+17  -9.436434e+19  0.000000e+00    
5.313600e+07    2.651843e+13  1.861499e+15  0.000000e+00    -4.996072e+19  -1.406411e+21  0.000000e+00    -5.035782e+18  -3.779831e+20  0.000000e+00    -1.618736e+18  -2.033051e+20  0.000000e+00    -3.351980e+17  -9.451803e+19  0.000000e+00    
5.322240e+07    2.656155e+13  1.864526e+15  0.000000e+00    -5.004196e+19  -1.408698e+21  0.000000e+00    -5.043971e+18  -3.785977e+20  0.000000e+00    -1.621368e+18  -2.036357e+20  0.000000e+00    -3.357433e+17  -9.467172e+19  0.000000e+00    
5.330880e+07    2.660467e+13  1.867553e+15  0.000000e+00    -5.012319e+19  -1.410985e+21  0.000000e+00    -5.052160e+18  -3.792123e+20  0.000000e+00    -1.624001e+18  -2.039662e+20  0.000000e+00    -3.362886e+17  -9.482541e+19  0.000000e+00    
5.339520e+07    2.664779e+13  1.870580e+15  0.000000e+00    -5.020443e+19  -1.413272e+21  0.000000e+00    -5.060348e+18  -3.798269e+20  0.000000e+00    -1.626633e+18  -2.042968e+20  0.000000e+00    -3.368340e+17  -9.497910e+19  0.000000e+00    
5.348160e+07    2.669091e+13  1.873607e+15  0.000000e+00    -5.028567e+19  -1.415559e+21  0.000000e+00    -5.068537e+18  -3.804415e+20  0.000000e+00    -1.629266e+18  -2.046274e+20  0.000000e+00    -3.373793e+17  -9.513278e+19  0.000000e+00    
5.356800e+07    2.673403e+13  1.876634e+15  0.000000e+00    -5.036691e+19  -1.417846e+21  0.000000e+00    -5.076726e+18  -3.810562e+20  0.000000e+00    -1.631898e+18  -2.049580e+20  0.000000e+00    -3.379246e+17  -9.528647e+19  0.000000e+00    
5.365440e+07    2.677714e+13  1.879660e+15  0.000000e+00    -5.044814e+19  -1.420132e+21  0.000000e+00    -5.084915e+18  -3.816708e+20  0.000000e+00    -1.634531e+18  -2.052886e+20  0.000000e+00    -3.384699e+17  -9.544016e+19  0.000000e+00    
5.374080e+07    2.682026e+13  1.882687e+15  0.000000e+00    -5.052938e+19  -1.422419e+21  0.000000e+00    -5.093103e+18  -3.822854e+20  0.000000e+00    -1.637163e+18  -2.056191e+20  0.000000e+00    -3.390153e+17  -9.559385e+19  0.000000e+00    
5.382720e+07    2.686338e+13  1.885714e+15  0.000000e+00    -5.061062e+19  -1.424706e+21  0.000000e+00    -5.101292e+18  -3.829000e+20  0.000000e+00    -1.639796e+18  -2.059497e+20  0.000000e+00    -3.395606e+17  -9.574754e+19  0.000000e+00    
5.391360e+07    2.690650e+13  1.888741e+15  0.000000e+00    -5.069186e+19  -1.426993e+21  0.000000e+00    -5.109481e+18  -3.835146e+20  0.000000e+00    -1.642428e+18  -2.062803e+20  0.000000e+00    -3.401059e+17  -9.590122e+19  0.000000e+00    
5.400000e+07    2.694962e+13  1.891768e+15  0.000000e+00    -5.077309e+19  -1.429280e+21  0.000000e+00    -5.117669e+18  -3.841292e+20  0.000000e+00    -1.645061e+18  -2.066109e+20  0.000000e+00    -3.406513e+17  -9.605491e+19  0.000000e+00    
5.408640e+07    2.699274e+13  1.894795e+15  0.000000e+00    -5.085433e+19  -1.431567e+21  0.000000e+00    -5.125858e+18  -3.847438e+20  0.000000e+00    -1.647693e+18  -2.069414e+20  0.000000e+00    -3.411966e+17  -9.620860e+19  0.000000e+00    
5.417280e+07    2.703586e+13  1.897821e+15  0.000000e+00    -5.093557e+19  -1.433853e+21  0.000000e+00    -5.134047e+18  -3.853584e+20  0.000000e+00    -1.650325e+18  -2.072720e+20  0.000000e+00    -3.417419e+17  -9.636229e+19  0.000000e+00    
5.425920e+07    2.707898e+13  1.900848e+15  0.000000e+00    -5.101681e+19  -1.436140e+21  0.000000e+00    -5.142235e+18  -3.859730e+20  0.000000e+00    -1.652958e+18  -2.076026e+20  0.000000e+00    -3.422872e+17  -9.651597e+19  0.000000e+00    
5.434560e+07    2.712210e+13  1.903875e+15  0.000000e+00    -5.109804e+19  -1.438427e+21  0.000000e+00    -5.150424e+18  -3.865876e+20  0.000000e+00    -1.655590e+18  -2.079332e+20  0.000000e+00    -3.428326e+17  -9.666966e+19  0.000000e+00    
5.443200e+07    2.716522e+13  1.906902e+15  0.000000e+00    -5.117928e+19  -1.440714e+21  0.000000e+00    -5.158613e+18  -3.872022e+20  0.000000e+00    -1.658223e+18  -2.082638e+20  0.000000e+00    -3.433779e+17  -9.682335e+19  0.000000e+00    
5.451840e+07    2.720834e+13  1.909929e+15  0.000000e+00    -5.126052e+19  -1.443001e+21  0.000000e+00    -5.166801e+18  -3.878168e+20  0.000000e+00    -1.660855e+18  -2.085943e+20  0.000000e+00    -3.439232e+17  -9.697704e+19  0.000000e+00    
5.460480e+07    2.725146e+13  1.912956e+15  0.000000e+00    -5.134176e+19  -1.445288e+21  0.000000e+00    -5.174990e+18  -3.884314e+20  0.000000e+00    -1.663488e+18  -2.089249e+20  0.000000e+00    -3.444686e+17  -9.713073e+19  0.000000e+00    
5.469120e+07    2.729458e+13  1.915982e+15  0.000000e+00    -5.142299e+19  -1.447575e+21  0.000000e+00    -5.183179e+18  -3.890460e+20  0.000000e+00    -1.666120e+18  -2.092555e+20  0.000000e+00    -3.450139e+17  -9.728441e+19  0.000000e+00    
5.477760e+07    2.733770e+13  1.919009e+15  0.000000e+00    -5.150423e+19  -1.449861e+21  0.000000e+00    -5.191367e+18  -3.896606e+20  0.000000e+00    -1.668753e+18  -2.095861e+20  0.000000e+00    -3.455592e+17  -9.743810e+19  0.000000e+00    
5.486400e+07    2.738082e+13  1.922036e+15  0.000000e+00    -5.158547e+19  -1.452148e+21  0.000000e+00    -5.199556e+18  -3.902753e+20  0.000000e+00    -1.671385e+18  -2.099166e+20  0.000000e+00    -3.461045e+17  -9.759179e+19  0.000000e+00    
5.495040e+07    2.742394e+13  1.925063e+15  0.000000e+00    -5.166671e+19  -1.454435e+21  0.000000e+00    -5.207745e+18  -3.908899e+20  0.000000e+00    -1.674018e+18  -2.102472e+20  0.000000e+00    -3.466499e+17  -9.774548e+19  0.000000e+00    
5.503680e+07    2.746706e+13  1.928090e+15  0.000000e+00    -5.174794e+19  -1.456722e+21  0.000000e+00    -5.215934e+18  -3.915045e+20  0.000000e+00    -1.676650e+18  -2.105778e+20  0.000000e+00    -3.471952e+17  -9.789917e+19  0.000000e+00    
5.512320e+07    2.751017e+13  1.931117e+15  0.000000e+00    -5.182918e+19  -1.459009e+21  0.000000e+00    -5.224122e+18  -3.921191e+20  0.000000e+00    -1.679282e+18  -2.109084e+20  0.000000e+00    -3.477405e+17  -9.805285e+19  0.000000e+00    
5.520960e+07    2.755329e+13  1.934143e+15  0.000000e+00    -5.191042e+19  -1.461296e+21  0.000000e+00    -5.232311e+18  -3.927337e+20  0.000000e+00    -1.681915e+18  -2.112390e+20  0.000000e+00    -3.482859e+17  -9.820654e+19  0.000000e+00    
5.529600e+07    2.759641e+13  1.937170e+15  0.000000e+00    -5.199166e+19  -1.463583e+21  0.000000e+00    -5.240500e+18  -3.933483e+20  0.000000e+00    -1.684547e+18  -2.115695e+20  0.000000e+00    -3.488312e+17  -9.836023e+19  0.000000e+00    
5.538240e+07    2.763953e+13  1.940197e+15  0.000000e+00    -5.207289e+19  -1.465869e+21  0.000000e+00    -5.248688e+18  -3.939629e+20  0.000000e+00    -1.687180e+18  -2.119001e+20  0.000000e+00    -3.493765e+17  -9.851392e+19  0.000000e+00    
5.546880e+07    2.768265e+13  1.943224e+15  0.000000e+00    -5.215413e+19  -1.468156e+21  0.000000e+00    -5.256877e+18  -3.945775e+20  0.000000e+00    -1.689812e+18  -2.122307e+20  0.000000e+00    -3.499219e+17  -9.866760e+19  0.000000e+00    
5.555520e+07    2.772577e+13  1.946251e+15  0.000000e+00    -5.223537e+19  -1.470443e+21  0.000000e+00    -5.265066e+18  -3.951921e+20  0.000000e+00    -1.692445e+18  -2.125613e+20  0.000000e+00    -3.504672e+17  -9.882129e+19  0.000000e+00    
5.564160e+07    2.776889e+13  1.949277e+15  0.000000e+00    -5.231661e+19  -1.472730e+21  0.000000e+00    -5.273254e+18  -3.958067e+20  0.000000e+00    -1.695077e+18  -2.128918e+20  0.000000e+00    -3.510125e+17  -9.897498e+19  0.000000e+00    
5.572800e+07    2.781201e+13  1.952304e+15  0.000000e+00    -5.239784e+19  -1.475017e+21  0.000000e+00    -5.281443e+18  -3.964213e+20  0.000000e+00    -1.697710e+18  -2.132224e+20  0.000000e+00    -3.515578e+17  -9.912867e+19  0.000000e+00    
5.581440e+07    2.785513e+13  1.955331e+15  0.000000e+00    -5.247908e+19  -1.477304e+21  0.000000e+00    -5.289632e+18  -3.970359e+20  0.000000e+00    -1.700342e+18  -2.135530e+20  0.000000e+00    -3.521032e+17  -9.928236e+19  0.000000e+00    
5.590080e+07    2.789825e+13  1.958358e+15  0.000000e+00    -5.256032e+19  -1.479590e+21  0.000000e+00    -5.297820e+18  -3.976505e+20  0.000000e+00    -1.702975e+18  -2.138836e+20  0.000000e+00    -3.526485e+17  -9.943604e+19  0.000000e+00    
5.598720e+07    2.794137e+13  1.961385e+15  0.000000e+00    -5.264156e+19  -1.481877e+21  0.000000e+00    -5.306009e+18  -3.982651e+20  0.000000e+00    -1.705607e+18  -2.142141e+20  0.000000e+00    -3.531938e+17  -9.958973e+19  0.000000e+00    
5.607360e+07    2.798449e+13  1.964412e+15  0.000000e+00    -5.272279e+19  -1.484164e+21  0.000000e+00    -5.314198e+18  -3.988797e+20  0.000000e+00    -1.708239e+18  -2.145447e+20  0.000000e+00    -3.537392e+17  -9.974342e+19  0.000000e+00    
5.616000e+07    2.802761e+13  1.967438e+15  0.000000e+00    -5.280403e+19  -1.486451e+21  0.000000e+00    -5.322386e+18  -3.994944e+20  0.000000e+00    -1.710872e+18  -2.148753e+20  0.000000e+00    -3.542845e+17  -9.989711e+19  0.000000e+00    
5.624640e+07    2.807073e+13  1.970465e+15  0.000000e+00    -5.288527e+19  -1.488738e+21  0.000000e+00    -5.330575e+18  -4.001090e+20  0.000000e+00    -1.713504e+18  -2.152059e+20  0.000000e+00    -3.548298e+17  -1.000508e+20  0.000000e+00    
5.633280e+07    2.811385e+13  1.973492e+15  0.000000e+00    -5.296651e+19  -1.491025e+21  0.000000e+00    -5.338764e+18  -4.007236e+20  0.000000e+00    -1.716137e+18  -2.155365e+20  0.000000e+00    -3.553751e+17  -1.002045e+20  0.000000e+00    
5.641920e+07    2.815697e+13  1.976519e+15  0.000000e+00    -5.304774e+19  -1.493312e+21  0.000000e+00    -5.346953e+18  -4.013382e+20  0.000000e+00    -1.718769e+18  -2.158670e+20  0.000000e+00    -3.559205e+17  -1.003582e+20  0.000000e+00    
5.650560e+07    2.820008e+13  1.979546e+15  0.000000e+00    -5.312898e+19  -1.495598e+21  0.000000e+00    -5.355141e+18  -4.019528e+20  0.000000e+00    -1.721402e+18  -2.161976e+20  0.000000e+00    -3.564658e+17  -1.005119e+20  0.000000e+00    
5.659200e+07    2.824320e+13  1.982573e+15  0.000000e+00    -5.321022e+19  -1.497885e+21  0.000000e+00    -5.363330e+18  -4.025674e+20  0.000000e+00    -1.724034e+18  -2.165282e+20  0.000000e+00    -3.570111e+17  -1.006655e+20  0.000000e+00    
5.667840e+07    2.828632e+13  1.985599e+15  0.000000e+00    -5.329146e+19  -1.500172e+21  0.000000e+00    -5.371519e+18  -4.031820e+20  0.000000e+00    -1.726667e+18  -2.168588e+20  0.000000e+00    -3.575565e+17  -1.008192e+20  0.000000e+00    
5.676480e+07    2.832944e+13  1.988626e+15  0.000000e+00    -5.337269e+19  -1.502459e+21  0.000000e+00    -5.379707e+18  -4.037966e+20  0.000000e+00    -1.729299e+18  -2.171893e+20  0.000000e+00    -3.581018e+17  -1.009729e+20  0.000000e+00    
5.685120e+07    2.837256e+13  1.991653e+15  0.000000e+00    -5.345393e+19  -1.504746e+21  0.000000e+00    -5.387896e+18  -4.044112e+20  0.000000e+00    -1.731932e+18  -2.175199e+20  0.000000e+00    -3.586471e+17  -1.011266e+20  0.000000e+00    
5.693760e+07    2.841568e+13  1.994680e+15  0.000000e+00    -5.353517e+19  -1.507033e+21  0.000000e+00    -5.396085e+18  -4.050258e+20  0.000000e+00    -1.734564e+18  -2.178505e+20  0.000000e+00    -3.591924e+17  -1.012803e+20  0.000000e+00    
5.702400e+07    2.845880e+13  1.997707e+15  0.000000e+00    -5.361641e+19  -1.509319e+21  0.000000e+00    -5.404273e+18  -4.056404e+20  0.000000e+00    -1.737196e+18  -2.181811e+20  0.000000e+00    -3.597378e+17  -1.014340e+20  0.000000e+00    
5.711040e+07    2.850192e+13  2.000734e+15  0.000000e+00    -5.369764e+19  -1.511606e+21  0.000000e+00    -5.412462e+18  -4.062550e+20  0.000000e+00    -1.739829e+18  -2.185117e+20  0.000000e+00    -3.602831e+17  -1.015877e+20  0.000000e+00    
5.719680e+07    2.854504e+13  2.003760e+15  0.000000e+00    -5.377888e+19  -1.513893e+21  0.000000e+00    -5.420651e+18  -4.068696e+20  0.000000e+00    -1.742461e+18  -2.188422e+20  0.000000e+00    -3.608284e+17  -1.017414e+20  0.000000e+00    
5.728320e+07    2.858816e+13  2.006787e+15  0.000000e+00    -5.386012e+19  -1.516180e+21  0.000000e+00    -5.428839e+18  -4.074842e+20  0.000000e+00    -1.745094e+18  -2.191728e+20  0.000000e+00    -3.613738e+17  -1.018950e+20  0.000000e+00    
5.736960e+07    2.863128e+13  2.009814e+15  0.000000e+00    -5.394136e+19  -1.518467e+21  0.000000e+00    -5.437028e+18  -4.080988e+20  0.000000e+00    -1.747726e+18  -2.195034e+20  0.000000e+00    -3.619191e+17  -1.020487e+20  0.000000e+00    
5.745600e+07    2.867440e+13  2.012841e+15  0.000000e+00    -5.402259e+19  -1.520754e+21  0.000000e+00    -5.445217e+18  -4.087135e+20  0.000000e+00    -1.750359e+18  -2.198340e+20  0.000000e+00    -3.624644e+17  -1.022024e+20  0.000000e+00    
5.754240e+07    2.871752e+13  2.015868e+15  0.000000e+00    -5.410383e+19  -1.523041e+21  0.000000e+00    -5.453406e+18  -4.093281e+20  0.000000e+00    -1.752991e+18  -2.201645e+20  0.000000e+00    -3.630097e+17  -1.023561e+20  0.000000e+00    
5.762880e+07    2.876064e+13  2.018895e+15  0.000000e+00    -5.418507e+19  -1.525327e+21  0.000000e+00    -5.461594e+18  -4.099427e+20  0.000000e+00    -1.755624e+18  -2.204951e+20  0.000000e+00    -3.635551e+17  -1.025098e+20  0.000000e+00    
5.771520e+07    2.880376e+13  2.021921e+15  0.000000e+00    -5.426631e+19  -1.527614e+21  0.000000e+00    -5.469783e+18  -4.105573e+20  0.000000e+00    -1.758256e+18  -2.208257e+20  0.000000e+00    -3.641004e+17  -1.026635e+20  0.000000e+00    
5.780160e+07    2.884688e+13  2.024948e+15  0.000000e+00    -5.434754e+19  -1.529901e+21  0.000000e+00    -5.477972e+18  -4.111719e+20  0.000000e+00    -1.760889e+18  -2.211563e+20  0.000000e+00    -3.646457e+17  -1.028172e+20  0.000000e+00    
5.788800e+07    2.889000e+13  2.027975e+15  0.000000e+00    -5.442878e+19  -1.532188e+21  0.000000e+00    -5.486160e+18  -4.117865e+20  0.000000e+00    -1.763521e+18  -2.214868e+20  0.000000e+00    -3.651911e+17  -1.029709e+20  0.000000e+00    
5.797440e+07    2.893311e+13  2.031002e+15  0.000000e+00    -5.451002e+19  -1.534475e+21  0.000000e+00    -5.494349e+18  -4.124011e+20  0.000000e+00    -1.766153e+18  -2.218174e+20  0.000000e+00    -3.657364e+17  -1.031246e+20  0.000000e+00    
5.806080e+07    2.897623e+13  2.034029e+15  0.000000e+00    -5.459126e+19  -1.536762e+21  0.000000e+00    -5.502538e+18  -4.130157e+20  0.000000e+00    -1.768786e+18  -2.221480e+20  0.000000e+00    -3.662817e+17  -1.032782e+20  0.000000e+00    
5.814720e+07    2.901935e+13  2.037056e+15  0.000000e+00    -5.467249e+19  -1.539048e+21  0.000000e+00    -5.510726e+18  -4.136303e+20  0.000000e+00    -1.771418e+18  -2.224786e+20  0.000000e+00    -3.668271e+17  -1.034319e+20  0.000000e+00    
5.823360e+07    2.906247e+13  2.040082e+15  0.000000e+00    -5.475373e+19  -1.541335e+21  0.000000e+00    -5.518915e+18  -4.142449e+20  0.000000e+00    -1.774051e+18  -2.228092e+20  0.000000e+00    -3.673724e+17  -1.035856e+20  0.000000e+00    
5.832000e+07    2.910559e+13  2.043109e+15  0.000000e+00    -5.483497e+19  -1.543622e+21  0.000000e+00    -5.527104e+18  -4.148595e+20  0.000000e+00    -1.776683e+18  -2.231397e+20  0.000000e+00    -3.679177e+17  -1.037393e+20  0.000000e+00    
5.840640e+07    2.914871e+13  2.046136e+15  0.000000e+00    -5.491621e+19  -1.545909e+21  0.000000e+00    -5.535292e+18  -4.154741e+20  0.000000e+00    -1.779316e+18  -2.234703e+20  0.000000e+00    -3.684630e+17  -1.038930e+20  0.000000e+00    
5.849280e+07    2.919183e+13  2.049163e+15  0.000000e+00    -5.499744e+19  -1.548196e+21  0.000000e+00    -5.543481e+18  -4.160887e+20  0.000000e+00    -1.781948e+18  -2.238009e+20  0.000000e+00    -3.690084e+17  -1.040467e+20  0.000000e+00    
5.857920e+07    2.923495e+13  2.052190e+15  0.000000e+00    -5.507868e+19  -1.550483e+21  0.000000e+00    -5.551670e+18  -4.167033e+20  0.000000e+00    -1.784581e+18  -2.241315e+20  0.000000e+00    -3.695537e+17  -1.042004e+20  0.000000e+00    
5.866560e+07    2.927807e+13  2.055216e+15  0.000000e+00    -5.515992e+19  -1.552770e+21  0.000000e+00    -5.559858e+18  -4.173179e+20  0.000000e+00    -1.787213e+18  -2.244620e+20  0.000000e+00    -3.700990e+17  -1.043541e+20  0.000000e+00    
5.875200e+07    2.932119e+13  2.058243e+15  0.000000e+00    -5.524116e+19  -1.555056e+21  0.000000e+00    -5.568047e+18  -4.179326e+20  0.000000e+00    -1.789846e+18  -2.247926e+20  0.000000e+00    -3.706444e+17  -1.045077e+20  0.000000e+00    
5.883840e+07    2.936431e+13  2.061270e+15  0.000000e+00    -5.532239e+19  -1.557343e+21  0.000000e+00    -5.576236e+18  -4.185472e+20  0.000000e+00    -1.792478e+18  -2.251232e+20  0.000000e+00    -3.711897e+17  -1.046614e+20  0.000000e+00    
5.892480e+07    2.940743e+13  2.064297e+15  0.000000e+00    -5.540363e+19  -1.559630e+21  0.000000e+00    -5.584425e+18  -4.191618e+20  0.000000e+00    -1.795110e+18  -2.254538e+20  0.000000e+00    -3.717350e+17  -1.048151e+20  0.000000e+00    
5.901120e+07    2.945055e+13  2.067324e+15  0.000000e+00    -5.548487e+19  -1.561917e+21  0.000000e+00    -5.592613e+18  -4.197764e+20  0.000000e+00    -1.797743e+18  -2.257844e+20  0.000000e+00    -3.722803e+17  -1.049688e+20  0.000000e+00    
5.909760e+07    2.949367e+13  2.070351e+15  0.000000e+00    -5.556611e+19  -1.564204e+21  0.000000e+00    -5.600802e+18  -4.203910e+20  0.000000e+00    -1.800375e+18  -2.261149e+20  0.000000e+00    -3.728257e+17  -1.051225e+20  0.000000e+00    
5.918400e+07    2.953679e+13  2.073377e+15  0.000000e+00    -5.564734e+19  -1.566491e+21  0.000000e+00    -5.608991e+18  -4.210056e+20  0.000000e+00    -1.803008e+18  -2.264455e+20  0.000000e+00    -3.733710e+17  -1.052762e+20  0.000000e+00    
5.927040e+07    2.957991e+13  2.076404e+15  0.000000e+00    -5.572858e+19  -1.568778e+21  0.000000e+00    -5.617179e+18  -4.216202e+20  0.000000e+00    -1.805640e+18  -2.267761e+20  0.000000e+00    -3.739163e+17  -1.054299e+20  0.000000e+00    
5.935680e+07    2.962303e+13  2.079431e+15  0.000000e+00    -5.580982e+19  -1.571064e+21  0.000000e+00    -5.625368e+18  -4.222348e+20  0.000000e+00    -1.808273e+18  -2.271067e+20  0.000000e+00    -3.744617e+17  -1.055836e+20  0.000000e+00    
5.944320e+07    2.966614e+13  2.082458e+15  0.000000e+00    -5.589106e+19  -1.573351e+21  0.000000e+00    -5.633557e+18  -4.228494e+20  0.000000e+00    -1.810905e+18  -2.274372e+20  0.000000e+00    -3.750070e+17  -1.057372e+20  0.000000e+00    
5.952960e+07    2.970926e+13  2.085485e+15  0.000000e+00    -5.597229e+19  -1.575638e+21  0.000000e+00    -5.641745e+18  -4.234640e+20  0.000000e+00    -1.813538e+18  -2.277678e+20  0.000000e+00    -3.755523e+17  -1.058909e+20  0.000000e+00    
5.961600e+07    2.975238e+13  2.088512e+15  0.000000e+00    -5.605353e+19  -1.577925e+21  0.000000e+00    -5.649934e+18  -4.240786e+20  0.000000e+00    -1.816170e+18  -2.280984e+20  0.000000e+00    -3.760976e+17  -1.060446e+20  0.000000e+00    
5.970240e+07    2.979550e+13  2.091538e+15  0.000000e+00    -5.613477e+19  -1.580212e+21  0.000000e+00    -5.658123e+18  -4.246932e+20  0.000000e+00    -1.818803e+18  -2.284290e+20  0.000000e+00    -3.766430e+17  -1.061983e+20  0.000000e+00    
5.978880e+07    2.983862e+13  2.094565e+15  0.000000e+00    -5.621601e+19  -1.582499e+21  0.000000e+00    -5.666311e+18  -4.253078e+20  0.000000e+00    -1.821435e+18  -2.287596e+20  0.000000e+00    -3.771883e+17  -1.063520e+20  0.000000e+00    
5.987520e+07    2.988174e+13  2.097592e+15  0.000000e+00    -5.629724e+19  -1.584785e+21  0.000000e+00    -5.674500e+18  -4.259224e+20  0.000000e+00    -1.824067e+18  -2.290901e+20  0.000000e+00    -3.777336e+17  -1.065057e+20  0.000000e+00    
5.996160e+07    2.992486e+13  2.100619e+15  0.000000e+00    -5.637848e+19  -1.587072e+21  0.000000e+00    -5.682689e+18  -4.265370e+20  0.000000e+00    -1.826700e+18  -2.294207e+20  0.000000e+00    -3.782790e+17  -1.066594e+20  0.000000e+00    
6.004800e+07    2.996798e+13  2.103646e+15  0.000000e+00    -5.645972e+19  -1.589359e+21  0.000000e+00    -5.690877e+18  -4.271517e+20  0.000000e+00    -1.829332e+18  -2.297513e+20  0.000000e+00    -3.788243e+17  -1.068131e+20  0.000000e+00    
6.013440e+07    3.001110e+13  2.106673e+15  0.000000e+00    -5.654096e+19  -1.591646e+21  0.000000e+00    -5.699066e+18  -4.277663e+20  0.000000e+00    -1.831965e+18  -2.300819e+20  0.000000e+00    -3.793696e+17  -1.069667e+20  0.000000e+00    
6.022080e+07    3.005422e+13  2.109699e+15  0.000000e+00    -5.662219e+19  -1.593933e+21  0.000000e+00    -5.707255e+18  -4.283809e+20  0.000000e+00    -1.834597e+18  -2.304124e+20  0.000000e+00    -3.799149e+17  -1.071204e+20  0.000000e+00    
6.030720e+07    3.009734e+13  2.112726e+15  0.000000e+00    -5.670343e+19  -1.596220e+21  0.000000e+00    -5.715444e+18  -4.289955e+20  0.000000e+00    -1.837230e+18  -2.307430e+20  0.000000e+00    -3.804603e+17  -1.072741e+20  0.000000e+00    
6.039360e+07    3.014046e+13  2.115753e+15  0.000000e+00    -5.678467e+19  -1.598507e+21  0.000000e+00    -5.723632e+18  -4.296101e+20  0.000000e+00    -1.839862e+18  -2.310736e+20  0.000000e+00    -3.810056e+17  -1.074278e+20  0.000000e+00    
6.048000e+07    3.018358e+13  2.118780e+15  0.000000e+00    -5.686591e+19  -1.600793e+21  0.000000e+00    -5.731821e+18  -4.302247e+20  0.000000e+00    -1.842495e+18  -2.314042e+20  0.000000e+00    -3.815509e+17  -1.075815e+20  0.000000e+00    
