time    Sun_pos_x  Sun_pos_y  Sun_pos_z    Mercury_pos_x  Mercury_pos_y  Mercury_pos_z    Venus_pos_x  Venus_pos_y  Venus_pos_z    Earth_pos_x  Earth_pos_y  Earth_pos_z    Mars_pos_x  Mars_pos_y  Mars_pos_z    
5.356800e+07    1.188169e+07  1.101879e+06  0.000000e+00    -5.562670e+10  3.773559e+09  0.000000e+00    -9.439349e+10  -5.971950e+10  0.000000e+00    -1.316053e+11  -7.729748e+10  0.000000e+00    3.676860e+10  2.167353e+11  0.000000e+00    
5.365440e+07    1.190482e+07  1.088860e+06  0.000000e+00    -5.540398e+10  7.943597e+09  0.000000e+00    -9.593021e+10  -5.716783e+10  0.000000e+00    -1.328547e+11  -7.507719e+10  0.000000e+00    3.880977e+10  2.163598e+11  0.000000e+00    
5.374080e+07    1.192764e+07  1.075711e+06  0.000000e+00    -5.486743e+10  1.206869e+10  0.000000e+00    -9.739832e+10  -5.457529e+10  0.000000e+00    -1.340668e+11  -7.283586e+10  0.000000e+00    4.084730e+10  2.159640e+11  0.000000e+00    
5.382720e+07    1.195013e+07  1.062443e+06  0.000000e+00    -5.402350e+10  1.612622e+10  0.000000e+00    -9.879673e+10  -5.194370e+10  0.000000e+00    -1.352413e+11  -7.057411e+10  0.000000e+00    4.288100e+10  2.155480e+11  0.000000e+00    
5.391360e+07    1.197229e+07  1.049065e+06  0.000000e+00    -5.288013e+10  2.009443e+10  0.000000e+00    -1.001244e+11  -4.927492e+10  0.000000e+00    -1.363779e+11  -6.829255e+10  0.000000e+00    4.491067e+10  2.151117e+11  0.000000e+00    
5.400000e+07    1.199412e+07  1.035587e+06  0.000000e+00    -5.144658e+10  2.395243e+10  0.000000e+00    -1.013803e+11  -4.657082e+10  0.000000e+00    -1.374761e+11  -6.599181e+10  0.000000e+00    4.693613e+10  2.146553e+11  0.000000e+00    
5.408640e+07    1.201562e+07  1.022019e+06  0.000000e+00    -4.973338e+10  2.768030e+10  0.000000e+00    -1.025635e+11  -4.383333e+10  0.000000e+00    -1.385358e+11  -6.367254e+10  0.000000e+00    4.895718e+10  2.141786e+11  0.000000e+00    
5.417280e+07    1.203679e+07  1.008370e+06  0.000000e+00    -4.775220e+10  3.125910e+10  0.000000e+00    -1.036731e+11  -4.106438e+10  0.000000e+00    -1.395565e+11  -6.133538e+10  0.000000e+00    5.097363e+10  2.136818e+11  0.000000e+00    
5.425920e+07    1.205763e+07  9.946507e+05  0.000000e+00    -4.551582e+10  3.467093e+10  0.000000e+00    -1.047083e+11  -3.826595e+10  0.000000e+00    -1.405379e+11  -5.898096e+10  0.000000e+00    5.298529e+10  2.131650e+11  0.000000e+00    
5.434560e+07    1.207813e+07  9.808695e+05  0.000000e+00    -4.303799e+10  3.789892e+10  0.000000e+00    -1.056681e+11  -3.544001e+10  0.000000e+00    -1.414799e+11  -5.660996e+10  0.000000e+00    5.499196e+10  2.126281e+11  0.000000e+00    
5.443200e+07    1.209830e+07  9.670361e+05  0.000000e+00    -4.033338e+10  4.092731e+10  0.000000e+00    -1.065520e+11  -3.258858e+10  0.000000e+00    -1.423819e+11  -5.422301e+10  0.000000e+00    5.699347e+10  2.120712e+11  0.000000e+00    
5.451840e+07    1.211814e+07  9.531597e+05  0.000000e+00    -3.741750e+10  4.374143e+10  0.000000e+00    -1.073592e+11  -2.971369e+10  0.000000e+00    -1.432439e+11  -5.182080e+10  0.000000e+00    5.898962e+10  2.114944e+11  0.000000e+00    
5.460480e+07    1.213765e+07  9.392495e+05  0.000000e+00    -3.430664e+10  4.632772e+10  0.000000e+00    -1.080890e+11  -2.681739e+10  0.000000e+00    -1.440655e+11  -4.940397e+10  0.000000e+00    6.098021e+10  2.108976e+11  0.000000e+00    
5.469120e+07    1.215682e+07  9.253143e+05  0.000000e+00    -3.101777e+10  4.867378e+10  0.000000e+00    -1.087409e+11  -2.390177e+10  0.000000e+00    -1.448465e+11  -4.697322e+10  0.000000e+00    6.296506e+10  2.102810e+11  0.000000e+00    
5.477760e+07    1.217567e+07  9.113631e+05  0.000000e+00    -2.756852e+10  5.076833e+10  0.000000e+00    -1.093143e+11  -2.096890e+10  0.000000e+00    -1.455866e+11  -4.452922e+10  0.000000e+00    6.494398e+10  2.096446e+11  0.000000e+00    
5.486400e+07    1.219418e+07  8.974045e+05  0.000000e+00    -2.397712e+10  5.260126e+10  0.000000e+00    -1.098088e+11  -1.802088e+10  0.000000e+00    -1.462857e+11  -4.207265e+10  0.000000e+00    6.691679e+10  2.089884e+11  0.000000e+00    
5.495040e+07    1.221237e+07  8.834471e+05  0.000000e+00    -2.026231e+10  5.416365e+10  0.000000e+00    -1.102239e+11  -1.505985e+10  0.000000e+00    -1.469434e+11  -3.960419e+10  0.000000e+00    6.888328e+10  2.083125e+11  0.000000e+00    
5.503680e+07    1.223023e+07  8.694992e+05  0.000000e+00    -1.644329e+10  5.544775e+10  0.000000e+00    -1.105593e+11  -1.208792e+10  0.000000e+00    -1.475595e+11  -3.712454e+10  0.000000e+00    7.084327e+10  2.076169e+11  0.000000e+00    
5.512320e+07    1.224777e+07  8.555692e+05  0.000000e+00    -1.253972e+10  5.644703e+10  0.000000e+00    -1.108147e+11  -9.107241e+09  0.000000e+00    -1.481340e+11  -3.463439e+10  0.000000e+00    7.279658e+10  2.069018e+11  0.000000e+00    
5.520960e+07    1.226499e+07  8.416651e+05  0.000000e+00    -8.571600e+09  5.715616e+10  0.000000e+00    -1.109897e+11  -6.119966e+09  0.000000e+00    -1.486665e+11  -3.213444e+10  0.000000e+00    7.474302e+10  2.061671e+11  0.000000e+00    
5.529600e+07    1.228189e+07  8.277947e+05  0.000000e+00    -4.559265e+09  5.757106e+10  0.000000e+00    -1.110844e+11  -3.128255e+09  0.000000e+00    -1.491569e+11  -2.962540e+10  0.000000e+00    7.668239e+10  2.054129e+11  0.000000e+00    
5.538240e+07    1.229848e+07  8.139657e+05  0.000000e+00    -5.233146e+08  5.768891e+10  0.000000e+00    -1.110984e+11  -1.342731e+08  0.000000e+00    -1.496051e+11  -2.710796e+10  0.000000e+00    7.861452e+10  2.046394e+11  0.000000e+00    
5.546880e+07    1.231475e+07  8.001858e+05  0.000000e+00    3.515435e+09  5.750814e+10  0.000000e+00    -1.110317e+11  2.859806e+09  0.000000e+00    -1.500109e+11  -2.458284e+10  0.000000e+00    8.053921e+10  2.038464e+11  0.000000e+00    
5.555520e+07    1.233072e+07  7.864622e+05  0.000000e+00    7.536006e+09  5.702852e+10  0.000000e+00    -1.108843e+11  5.851808e+09  0.000000e+00    -1.503742e+11  -2.205075e+10  0.000000e+00    8.245628e+10  2.030342e+11  0.000000e+00    
5.564160e+07    1.234637e+07  7.728020e+05  0.000000e+00    1.151732e+10  5.625110e+10  0.000000e+00    -1.106563e+11  8.839553e+09  0.000000e+00    -1.506948e+11  -1.951240e+10  0.000000e+00    8.436554e+10  2.022027e+11  0.000000e+00    
5.572800e+07    1.236173e+07  7.592121e+05  0.000000e+00    1.543824e+10  5.517831e+10  0.000000e+00    -1.103477e+11  1.182086e+10  0.000000e+00    -1.509726e+11  -1.696851e+10  0.000000e+00    8.626682e+10  2.013521e+11  0.000000e+00    
5.581440e+07    1.237679e+07  7.456992e+05  0.000000e+00    1.927768e+10  5.381393e+10  0.000000e+00    -1.099587e+11  1.479356e+10  0.000000e+00    -1.512075e+11  -1.441980e+10  0.000000e+00    8.815991e+10  2.004824e+11  0.000000e+00    
5.590080e+07    1.239155e+07  7.322698e+05  0.000000e+00    2.301461e+10  5.216314e+10  0.000000e+00    -1.094896e+11  1.775548e+10  0.000000e+00    -1.513994e+11  -1.186699e+10  0.000000e+00    9.004465e+10  1.995937e+11  0.000000e+00    
5.598720e+07    1.240602e+07  7.189301e+05  0.000000e+00    2.662819e+10  5.023256e+10  0.000000e+00    -1.089405e+11  2.070444e+10  0.000000e+00    -1.515482e+11  -9.310808e+09  0.000000e+00    9.192083e+10  1.986861e+11  0.000000e+00    
5.607360e+07    1.242021e+07  7.056859e+05  0.000000e+00    3.009782e+10  4.803024e+10  0.000000e+00    -1.083119e+11  2.363828e+10  0.000000e+00    -1.516540e+11  -6.751973e+09  0.000000e+00    9.378829e+10  1.977595e+11  0.000000e+00    
5.616000e+07    1.243411e+07  6.925431e+05  0.000000e+00    3.340324e+10  4.556570e+10  0.000000e+00    -1.076041e+11  2.655485e+10  0.000000e+00    -1.517165e+11  -4.191215e+09  0.000000e+00    9.564684e+10  1.968142e+11  0.000000e+00    
5.624640e+07    1.244774e+07  6.795070e+05  0.000000e+00    3.652462e+10  4.284998e+10  0.000000e+00    -1.068176e+11  2.945199e+10  0.000000e+00    -1.517358e+11  -1.629261e+09  0.000000e+00    9.749629e+10  1.958502e+11  0.000000e+00    
5.633280e+07    1.246110e+07  6.665828e+05  0.000000e+00    3.944266e+10  3.989557e+10  0.000000e+00    -1.059530e+11  3.232758e+10  0.000000e+00    -1.517119e+11  9.331571e+08  0.000000e+00    9.933647e+10  1.948675e+11  0.000000e+00    
5.641920e+07    1.247418e+07  6.537754e+05  0.000000e+00    4.213872e+10  3.671653e+10  0.000000e+00    -1.050106e+11  3.517948e+10  0.000000e+00    -1.516447e+11  3.495310e+09  0.000000e+00    1.011672e+11  1.938662e+11  0.000000e+00    
5.650560e+07    1.248700e+07  6.410894e+05  0.000000e+00    4.459493e+10  3.332839e+10  0.000000e+00    -1.039914e+11  3.800560e+10  0.000000e+00    -1.515342e+11  6.056466e+09  0.000000e+00    1.029883e+11  1.928465e+11  0.000000e+00    
5.659200e+07    1.249957e+07  6.285291e+05  0.000000e+00    4.679430e+10  2.974821e+10  0.000000e+00    -1.028958e+11  4.080383e+10  0.000000e+00    -1.513804e+11  8.615893e+09  0.000000e+00    1.047995e+11  1.918084e+11  0.000000e+00    
5.667840e+07    1.251188e+07  6.160986e+05  0.000000e+00    4.872090e+10  2.599454e+10  0.000000e+00    -1.017246e+11  4.357211e+10  0.000000e+00    -1.511834e+11  1.117286e+10  0.000000e+00    1.066008e+11  1.907520e+11  0.000000e+00    
5.676480e+07    1.252394e+07  6.038015e+05  0.000000e+00    5.035997e+10  2.208739e+10  0.000000e+00    -1.004787e+11  4.630837e+10  0.000000e+00    -1.509431e+11  1.372663e+10  0.000000e+00    1.083919e+11  1.896774e+11  0.000000e+00    
5.685120e+07    1.253575e+07  5.916414e+05  0.000000e+00    5.169805e+10  1.804815e+10  0.000000e+00    -9.915890e+10  4.901058e+10  0.000000e+00    -1.506597e+11  1.627648e+10  0.000000e+00    1.101726e+11  1.885847e+11  0.000000e+00    
5.693760e+07    1.254733e+07  5.796215e+05  0.000000e+00    5.272321e+10  1.389961e+10  0.000000e+00    -9.776613e+10  5.167673e+10  0.000000e+00    -1.503331e+11  1.882166e+10  0.000000e+00    1.119428e+11  1.874739e+11  0.000000e+00    
5.702400e+07    1.255866e+07  5.677445e+05  0.000000e+00    5.342512e+10  9.665788e+09  0.000000e+00    -9.630136e+10  5.430482e+10  0.000000e+00    -1.499635e+11  2.136146e+10  0.000000e+00    1.137022e+11  1.863451e+11  0.000000e+00    
5.711040e+07    1.256977e+07  5.560133e+05  0.000000e+00    5.379527e+10  5.371894e+09  0.000000e+00    -9.476562e+10  5.689290e+10  0.000000e+00    -1.495508e+11  2.389514e+10  0.000000e+00    1.154508e+11  1.851985e+11  0.000000e+00    
5.719680e+07    1.258065e+07  5.444301e+05  0.000000e+00    5.382708e+10  1.044167e+09  0.000000e+00    -9.315999e+10  5.943903e+10  0.000000e+00    -1.490953e+11  2.642196e+10  0.000000e+00    1.171883e+11  1.840342e+11  0.000000e+00    
5.728320e+07    1.259130e+07  5.329973e+05  0.000000e+00    5.351610e+10  -3.290250e+09  0.000000e+00    -9.148560e+10  6.194130e+10  0.000000e+00    -1.485971e+11  2.894121e+10  0.000000e+00    1.189146e+11  1.828522e+11  0.000000e+00    
5.736960e+07    1.260174e+07  5.217167e+05  0.000000e+00    5.286010e+10  -7.603492e+09  0.000000e+00    -8.974366e+10  6.439783e+10  0.000000e+00    -1.480561e+11  3.145215e+10  0.000000e+00    1.206294e+11  1.816527e+11  0.000000e+00    
5.745600e+07    1.261196e+07  5.105902e+05  0.000000e+00    5.185923e+10  -1.186716e+10  0.000000e+00    -8.793540e+10  6.680678e+10  0.000000e+00    -1.474726e+11  3.395405e+10  0.000000e+00    1.223327e+11  1.804356e+11  0.000000e+00    
5.754240e+07    1.262196e+07  4.996196e+05  0.000000e+00    5.051611e+10  -1.605253e+10  0.000000e+00    -8.606211e+10  6.916633e+10  0.000000e+00    -1.468468e+11  3.644619e+10  0.000000e+00    1.240242e+11  1.792013e+11  0.000000e+00    
5.762880e+07    1.263176e+07  4.888063e+05  0.000000e+00    4.883595e+10  -2.013082e+10  0.000000e+00    -8.412514e+10  7.147471e+10  0.000000e+00    -1.461787e+11  3.892786e+10  0.000000e+00    1.257037e+11  1.779497e+11  0.000000e+00    
5.771520e+07    1.264135e+07  4.781518e+05  0.000000e+00    4.682656e+10  -2.407342e+10  0.000000e+00    -8.212588e+10  7.373018e+10  0.000000e+00    -1.454685e+11  4.139832e+10  0.000000e+00    1.273712e+11  1.766809e+11  0.000000e+00    
5.780160e+07    1.265073e+07  4.676578e+05  0.000000e+00    4.449846e+10  -2.785217e+10  0.000000e+00    -8.006578e+10  7.593104e+10  0.000000e+00    -1.447164e+11  4.385687e+10  0.000000e+00    1.290263e+11  1.753951e+11  0.000000e+00    
5.788800e+07    1.265992e+07  4.573256e+05  0.000000e+00    4.186479e+10  -3.143967e+10  0.000000e+00    -7.794633e+10  7.807562e+10  0.000000e+00    -1.439227e+11  4.630278e+10  0.000000e+00    1.306691e+11  1.740923e+11  0.000000e+00    
5.797440e+07    1.266890e+07  4.471568e+05  0.000000e+00    3.894133e+10  -3.480954e+10  0.000000e+00    -7.576907e+10  8.016230e+10  0.000000e+00    -1.430875e+11  4.873535e+10  0.000000e+00    1.322991e+11  1.727728e+11  0.000000e+00    
5.806080e+07    1.267768e+07  4.371532e+05  0.000000e+00    3.574641e+10  -3.793674e+10  0.000000e+00    -7.353557e+10  8.218949e+10  0.000000e+00    -1.422110e+11  5.115386e+10  0.000000e+00    1.339164e+11  1.714365e+11  0.000000e+00    
5.814720e+07    1.268627e+07  4.273165e+05  0.000000e+00    3.230078e+10  -4.079786e+10  0.000000e+00    -7.124747e+10  8.415567e+10  0.000000e+00    -1.412934e+11  5.355761e+10  0.000000e+00    1.355208e+11  1.700837e+11  0.000000e+00    
5.823360e+07    1.269466e+07  4.176487e+05  0.000000e+00    2.862749e+10  -4.337139e+10  0.000000e+00    -6.890643e+10  8.605933e+10  0.000000e+00    -1.403351e+11  5.594590e+10  0.000000e+00    1.371120e+11  1.687143e+11  0.000000e+00    
5.832000e+07    1.270285e+07  4.081522e+05  0.000000e+00    2.475161e+10  -4.563797e+10  0.000000e+00    -6.651418e+10  8.789904e+10  0.000000e+00    -1.393362e+11  5.831803e+10  0.000000e+00    1.386899e+11  1.673286e+11  0.000000e+00    
5.840640e+07    1.271085e+07  3.988293e+05  0.000000e+00    2.070011e+10  -4.758065e+10  0.000000e+00    -6.407246e+10  8.967338e+10  0.000000e+00    -1.382971e+11  6.067331e+10  0.000000e+00    1.402543e+11  1.659267e+11  0.000000e+00    
5.849280e+07    1.271866e+07  3.896830e+05  0.000000e+00    1.650148e+10  -4.918510e+10  0.000000e+00    -6.158306e+10  9.138102e+10  0.000000e+00    -1.372179e+11  6.301104e+10  0.000000e+00    1.418051e+11  1.645086e+11  0.000000e+00    
5.857920e+07    1.272627e+07  3.807164e+05  0.000000e+00    1.218552e+10  -5.043974e+10  0.000000e+00    -5.904782e+10  9.302065e+10  0.000000e+00    -1.360991e+11  6.533053e+10  0.000000e+00    1.433421e+11  1.630745e+11  0.000000e+00    
5.866560e+07    1.273369e+07  3.719328e+05  0.000000e+00    7.782989e+09  -5.133589e+10  0.000000e+00    -5.646861e+10  9.459102e+10  0.000000e+00    -1.349408e+11  6.763112e+10  0.000000e+00    1.448652e+11  1.616246e+11  0.000000e+00    
5.875200e+07    1.274091e+07  3.633363e+05  0.000000e+00    3.325283e+09  -5.186789e+10  0.000000e+00    -5.384732e+10  9.609093e+10  0.000000e+00    -1.337435e+11  6.991211e+10  0.000000e+00    1.463742e+11  1.601589e+11  0.000000e+00    
5.883840e+07    1.274795e+07  3.549309e+05  0.000000e+00    -1.155907e+09  -5.203306e+10  0.000000e+00    -5.118590e+10  9.751923e+10  0.000000e+00    -1.325073e+11  7.217285e+10  0.000000e+00    1.478688e+11  1.586776e+11  0.000000e+00    
5.892480e+07    1.275479e+07  3.467211e+05  0.000000e+00    -5.628921e+09  -5.183176e+10  0.000000e+00    -4.848631e+10  9.887484e+10  0.000000e+00    -1.312328e+11  7.441266e+10  0.000000e+00    1.493491e+11  1.571808e+11  0.000000e+00    
5.901120e+07    1.276145e+07  3.387119e+05  0.000000e+00    -1.006247e+10  -5.126734e+10  0.000000e+00    -4.575056e+10  1.001567e+11  0.000000e+00    -1.299202e+11  7.663088e+10  0.000000e+00    1.508147e+11  1.556686e+11  0.000000e+00    
5.909760e+07    1.276791e+07  3.309083e+05  0.000000e+00    -1.442592e+10  -5.034598e+10  0.000000e+00    -4.298066e+10  1.013639e+11  0.000000e+00    -1.285699e+11  7.882686e+10  0.000000e+00    1.522656e+11  1.541412e+11  0.000000e+00    
5.918400e+07    1.277419e+07  3.233160e+05  0.000000e+00    -1.868964e+10  -4.907667e+10  0.000000e+00    -4.017869e+10  1.024954e+11  0.000000e+00    -1.271822e+11  8.099995e+10  0.000000e+00    1.537015e+11  1.525986e+11  0.000000e+00    
5.927040e+07    1.278029e+07  3.159405e+05  0.000000e+00    -2.282521e+10  -4.747092e+10  0.000000e+00    -3.734671e+10  1.035504e+11  0.000000e+00    -1.257576e+11  8.314950e+10  0.000000e+00    1.551224e+11  1.510411e+11  0.000000e+00    
5.935680e+07    1.278619e+07  3.087880e+05  0.000000e+00    -2.680569e+10  -4.554269e+10  0.000000e+00    -3.448683e+10  1.045281e+11  0.000000e+00    -1.242964e+11  8.527489e+10  0.000000e+00    1.565281e+11  1.494688e+11  0.000000e+00    
5.944320e+07    1.279192e+07  3.018645e+05  0.000000e+00    -3.060582e+10  -4.330808e+10  0.000000e+00    -3.160119e+10  1.054277e+11  0.000000e+00    -1.227990e+11  8.737547e+10  0.000000e+00    1.579183e+11  1.478818e+11  0.000000e+00    
5.952960e+07    1.279747e+07  2.951764e+05  0.000000e+00    -3.420219e+10  -4.078519e+10  0.000000e+00    -2.869194e+10  1.062486e+11  0.000000e+00    -1.212660e+11  8.945063e+10  0.000000e+00    1.592931e+11  1.462803e+11  0.000000e+00    
5.961600e+07    1.280284e+07  2.887302e+05  0.000000e+00    -3.757338e+10  -3.799380e+10  0.000000e+00    -2.576123e+10  1.069901e+11  0.000000e+00    -1.196976e+11  9.149975e+10  0.000000e+00    1.606521e+11  1.446643e+11  0.000000e+00    
5.970240e+07    1.280804e+07  2.825323e+05  0.000000e+00    -4.070006e+10  -3.495517e+10  0.000000e+00    -2.281127e+10  1.076516e+11  0.000000e+00    -1.180943e+11  9.352222e+10  0.000000e+00    1.619953e+11  1.430340e+11  0.000000e+00    
5.978880e+07    1.281308e+07  2.765894e+05  0.000000e+00    -4.356505e+10  -3.169181e+10  0.000000e+00    -1.984424e+10  1.082326e+11  0.000000e+00    -1.164567e+11  9.551744e+10  0.000000e+00    1.633225e+11  1.413897e+11  0.000000e+00    
5.987520e+07    1.281795e+07  2.709078e+05  0.000000e+00    -4.615341e+10  -2.822721e+10  0.000000e+00    -1.686237e+10  1.087328e+11  0.000000e+00    -1.147851e+11  9.748481e+10  0.000000e+00    1.646335e+11  1.397313e+11  0.000000e+00    
5.996160e+07    1.282266e+07  2.654942e+05  0.000000e+00    -4.845236e+10  -2.458561e+10  0.000000e+00    -1.386788e+10  1.091517e+11  0.000000e+00    -1.130800e+11  9.942375e+10  0.000000e+00    1.659283e+11  1.380592e+11  0.000000e+00    
6.004800e+07    1.282721e+07  2.603549e+05  0.000000e+00    -5.045138e+10  -2.079181e+10  0.000000e+00    -1.086302e+10  1.094889e+11  0.000000e+00    -1.113419e+11  1.013337e+11  0.000000e+00    1.672066e+11  1.363733e+11  0.000000e+00    
6.013440e+07    1.283162e+07  2.554963e+05  0.000000e+00    -5.214210e+10  -1.687093e+10  0.000000e+00    -7.850018e+09  1.097443e+11  0.000000e+00    -1.095713e+11  1.032140e+11  0.000000e+00    1.684684e+11  1.346739e+11  0.000000e+00    
6.022080e+07    1.283589e+07  2.509243e+05  0.000000e+00    -5.351826e+10  -1.284827e+10  0.000000e+00    -4.831138e+09  1.099176e+11  0.000000e+00    -1.077687e+11  1.050642e+11  0.000000e+00    1.697134e+11  1.329612e+11  0.000000e+00    
6.030720e+07    1.284002e+07  2.466450e+05  0.000000e+00    -5.457568e+10  -8.749057e+09  0.000000e+00    -1.808635e+09  1.100086e+11  0.000000e+00    -1.059346e+11  1.068838e+11  0.000000e+00    1.709415e+11  1.312352e+11  0.000000e+00    
6.039360e+07    1.284403e+07  2.426642e+05  0.000000e+00    -5.531216e+10  -4.598370e+09  0.000000e+00    1.215231e+09  1.100175e+11  0.000000e+00    -1.040695e+11  1.086720e+11  0.000000e+00    1.721526e+11  1.294961e+11  0.000000e+00    
6.048000e+07    1.284791e+07  2.389872e+05  0.000000e+00    -5.572738e+10  -4.209437e+08  0.000000e+00    4.238197e+09  1.099440e+11  0.000000e+00    -1.021740e+11  1.104285e+11  0.000000e+00    1.733466e+11  1.277442e+11  0.000000e+00    
